# Scalar ASCII output created by CarpetIOScalar
# created on malvi-BOHK-WAX9X by malvi on Jul 13 2025 at 00:40:06+0200
# parameter filename: "./TOV_example.par"
# Build ID: build-sim-malvi-BOHK-WAX9X-malvi-2025.07.12-13.11.05-262947
# Simulation ID: run-TOV_example-malvi-BOHK-WAX9X-malvi-2025.07.12-22.39.55-524101
# Run ID: run-TOV_example-malvi-BOHK-WAX9X-malvi-2025.07.12-22.39.55-524101
#
# CARPET::physical_time_per_hour (carpet-timing)
# 1:iteration 2:time 3:data
# data columns: 3:physical_time_per_hour 4:current_physical_time_per_hour 5:time_total 6:time_evolution 7:time_computing 8:time_communicating 9:time_io 10:evolution_steps_count 11:local_grid_points_per_second 12:total_grid_points_per_second 13:local_grid_point_updates_count 14:total_grid_point_updates_count 15:local_interior_points_per_second 16:total_interior_points_per_second 17:local_interior_point_updates_count 18:total_interior_point_updates_count 19:io_per_second 20:io_bytes_per_second 21:io_bytes_ascii_per_second 22:io_bytes_binary_per_second 23:io_count 24:io_bytes_count 25:io_bytes_ascii_count 26:io_bytes_binary_count 27:comm_per_second 28:comm_bytes_per_second 29:comm_count 30:comm_bytes_count 31:time_levels 32:current_walltime 33:syncs_count
117248 114.5 3207.0027116798 3218.20878788892 138.500994920731 128.531229019165 116.791614294052 0 21.7108204364777 687 171325.211530628 171325.211530628 22020640 22020640 62030.55911658 62030.55911658 7972864 7972864 880.080382234434 681429.251916128 16087.3774340118 665341.874482117 19110 14793623 349463 14444160 0 0 0 0 136.259993076324 1752360134.80467 146597
117760 115 3213.07026232414 3218.1917790914 138.818488836288 128.848722934723 117.077624797821 0 21.7696814537048 690 171649.353569494 171649.353569494 22116800 22116800 62147.9190294873 62147.9190294873 8007680 8007680 881.657691528953 680699.119124947 16135.2832794188 664563.835845528 19208 14805532 351004 14454528 0 0 0 0 136.56818652153 1752360135.12216 147236
118272 115.5 3217.34597041582 3218.18066520175 139.206722021103 129.236956119537 117.43159031868 0 21.7765834331512 693 171877.771397325 171877.771397325 22212960 22212960 62230.620725554 62230.620725554 8042496 8042496 883.117505914333 679987.758620644 16178.7770018767 663808.981618767 19234 14807039 352511 14454528 0 0 0 0 136.946415424347 1752360135.51039 147875
118784 116 3218.29314676437 3218.17441464141 139.727988958359 129.758223056793 117.89404463768 0 21.8862516880035 696 171928.371662701 171928.371662701 22309120 22309120 62248.9412209713 62248.9412209713 8077312 8077312 885.501937535352 681428.091117231 16206.2793054242 665221.811811807 19416 15047432 354056 14693376 0 0 0 0 137.457612991333 1752360136.03166 148514
119296 116.5 3211.14347744064 3218.14119576514 140.577445983887 130.607680082321 118.685852050781 0 21.8933737277985 699 171546.420439274 171546.420439274 22405280 22405280 62110.6507280964 62110.6507280964 8112128 8112128 887.920726987584 687420.205490046 16232.1666063167 671188.038883729 19442 15048939 355563 14693376 0 0 0 0 138.297603845596 1752360136.88112 149153
119808 117 3215.0586853391 3218.12576929736 140.978260993958 131.008495092392 119.051212310791 0 21.9559135437012 702 171755.579545671 171755.579545671 22501440 22501440 62186.3795493146 62186.3795493146 8146944 8146944 889.312569227351 686563.304415758 16276.6546997268 670286.649716032 19540 15060847 357103 14703744 0 0 0 0 138.688816070557 1752360137.28193 149792
120320 117.5 3212.34397753856 3218.08359195263 141.649312973022 131.679547071457 119.687833786011 0 21.9632601737976 705 171610.553822282 171610.553822282 22597600 22597600 62133.8710677681 62133.8710677681 8181760 8181760 890.741458415479 685843.465812992 16319.164886305 669524.300926687 19566 15062354 358610 14703744 0 0 0 0 139.350338697433 1752360137.95299 150431
120832 118 3212.281539377 3218.05702657593 142.212221860886 132.24245595932 120.164103507996 0 22.1745615005493 708 171607.21823694 171607.21823694 22693760 22693760 62132.663374972 62132.663374972 8216576 8216576 891.958201840033 686388.550613723 16325.3840640246 670063.166549698 19748 15302745 360153 14942592 0 0 0 0 139.900717020035 1752360138.51589 151070
121344 118.5 3207.5243916211 3217.9922600225 142.969533920288 132.999768018723 120.786006450653 0 22.1857967376709 711 171353.08083238 171353.08083238 22789920 22789920 62040.6495659334 62040.6495659334 8251392 8251392 891.201817522544 689882.527517243 16292.9903954516 673589.537121792 19774 15304244 361652 14942592 0 0 0 0 140.64830994606 1752360139.27321 151709
121856 119 3206.46557600382 3217.93633588266 143.574817895889 133.605051994324 121.354336023331 0 22.248316526413 714 171296.516549182 171296.516549182 22886080 22886080 62020.1697189717 62020.1697189717 8286208 8286208 892.509897568501 688985.958441646 16335.1993031376 672650.759138508 19872 15316145 363185 14952960 0 0 0 0 141.244808912277 1752360139.87849 152348
122368 119.5 3211.12329281048 3217.91142895732 143.941576004028 133.971810102463 121.687205553055 0 22.2559401988983 717 171545.342131475 171545.342131475 22982240 22982240 62110.2603124942 62110.2603124942 8321024 8321024 893.936768232855 688288.982775064 16377.816699104 671911.16607596 19898 15317654 364694 14952960 0 0 0 0 141.600606441498 1752360140.24525 152987
122880 120 3210.31185561783 3217.87799636674 144.536131858826 134.56636595726 122.208667755127 0 22.4121663570404 720 171501.99335345 171501.99335345 23078400 23078400 62094.5653139947 62094.5653139947 8355840 8355840 895.66821861723 689235.281200193 16393.6216983712 672841.659501821 20080 15558044 366236 15191808 0 0 0 0 142.18581199646 1752360140.8398 153626
123392 120.5 3154.36509227392 3216.47704163764 147.493479013443 137.523713111877 125.071522951126 0 22.4237339496613 723 168513.192929478 168513.192929478 23174560 23174560 61012.4305847827 61012.4305847827 8390656 8390656 896.53195038519 693932.721871199 16391.1212286099 677541.600642589 20106 15559545 367737 15191808 0 0 0 0 145.131677865982 1752360143.79715 154265
123904 121 3141.26989548583 3215.84521867311 148.639798879623 138.670032978058 126.180970907211 0 22.4884226322174 726 167813.618416621 167813.618416621 23270720 23270720 60759.1403784636 60759.1403784636 8425472 8425472 897.820670997123 693041.997521846 16433.226188533 676608.771333313 20204 15571456 369280 15202176 0 0 0 0 146.265960693359 1752360144.94347 154904
124416 121.5 3146.84391013212 3215.67737718476 148.966173887253 138.996407985687 126.471809387207 0 22.4957494735718 729 168111.394665725 168111.394665725 23366880 23366880 60866.9542084222 60866.9542084222 8460288 8460288 899.158542574467 692295.530285744 16473.9928527097 675821.537433034 20230 15572965 370789 15202176 0 0 0 0 146.583288431168 1752360145.26985 155543
124928 122 3151.4644833628 3215.50421808452 149.333544969559 139.363779067993 126.778667926788 0 22.6106534004211 732 168358.235955648 168358.235955648 23463040 23463040 60956.326362644 60956.326362644 8495104 8495104 901.357163749933 693605.643264391 16498.6933555144 677106.949908877 20412 15813356 372332 15441024 0 0 0 0 146.941343784332 1752360145.63722 156182
125440 122.5 3155.43830865655 3215.32750424918 149.728479862213 139.758713960648 127.11200428009 0 22.6179294586182 735 168570.526533563 168570.526533563 23559200 23559200 61033.188974548 61033.188974548 8529920 8529920 903.500632793204 699253.247597105 16519.8153285797 682733.432268525 20438 15814860 373836 15441024 0 0 0 0 147.326586961746 1752360146.03215 156821
125952 123 3156.87461735552 3215.1146059058 150.235076904297 140.265311002731 127.585922718048 0 22.6875703334808 738 168647.257336059 168647.257336059 23655360 23655360 61060.9703765832 61060.9703765832 8564736 8564736 904.934455011302 698490.763491959 16564.3713188981 681926.39217306 20536 15826768 375376 15451392 0 0 0 0 147.823954105377 1752360146.53875 157460
126464 123.5 3155.51114917484 3214.83526936287 150.866114854813 140.896348953247 128.17307972908 0 22.6948239803314 741 168574.417835918 168574.417835918 23751520 23751520 61034.5978720396 61034.5978720396 8599552 8599552 905.91672229373 697485.281819002 16598.3085961421 680886.97322286 20562 15828273 376881 15451392 0 0 0 0 148.444727897644 1752360147.16979 158099
126976 124 3158.61205925317 3214.66001631773 151.297662973404 141.327897071838 128.541841030121 0 22.8181531429291 744 168740.075343214 168740.075343214 23847680 23847680 61094.5763638658 61094.5763638658 8634368 8634368 907.987417527622 698700.05309534 16620.5378536827 682079.515241658 20744 16068663 378423 15690240 0 0 0 0 148.866999149323 1752360147.60134 158738
127488 124.5 3161.701273541 3214.49106576669 151.728888988495 141.759123086929 128.905236005783 0 22.8254313468933 747 168905.10803539 168905.10803539 23943840 23943840 61154.3286331131 61154.3286331131 8669184 8669184 909.845589386134 704092.242033845 16636.9949756783 687455.247058167 20770 16070174 379934 15690240 0 0 0 0 149.289463996887 1752360148.03256 159377
128000 125 3150.60255977043 3214.03463119335 152.799587011337 142.829821109772 129.938918828964 0 22.9000625610352 750 168312.190081958 168312.190081958 24040000 24040000 60939.6548449819 60939.6548449819 8704000 8704000 911.08448072658 703196.418921614 16677.9027173834 686518.51620423 20868 16082083 381475 15700608 0 0 0 0 150.349027633667 1752360149.10326 160016
128512 125.5 3151.75437515553 3213.8012503723 153.318500041962 143.348734140396 130.408309459686 0 22.911604642868 753 168373.72261942 168373.72261942 24136160 24136160 60961.9335141194 60961.9335141194 8738816 8738816 911.821310476643 702018.341673814 16707.2377082768 685311.103965537 20894 16083590 382982 15700608 0 0 0 0 150.858094453812 1752360149.62217 160655
129024 126 3153.87984073358 3213.59969596127 153.792619943619 143.822854042053 130.820386648178 0 23.0279440879822 756 168487.269713856 168487.269713856 24232320 24232320 61003.0447416558 61003.0447416558 8773632 8773632 913.885895637613 703232.018943768 16729.501004862 686502.517938906 21076 16323979 384523 15939456 0 0 0 0 151.322562932968 1752360150.09629 161294
129536 126.5 3153.12728677065 3213.34289148093 154.397807836533 144.428041934967 131.364161729813 0 23.0351033210754 759 168447.066608814 168447.066608814 24328480 24328480 60988.4886756705 60988.4886756705 8808448 8808448 915.964407122012 708757.437895912 16749.9317395278 692007.506156384 21102 16325485 386029 15939456 0 0 0 0 151.916474103928 1752360150.70148 161933
130048 127 3152.94654076674 3213.09643883506 154.976981878281 145.007215976715 131.909545898438 0 23.0945699214935 762 168437.410755628 168437.410755628 24424640 24424640 60984.9926462972 60984.9926462972 8843264 8843264 917.310446574561 707961.431615992 16792.806982904 691168.624633088 21200 16337398 387574 15949824 0 0 0 0 152.486447095871 1752360151.28065 162572
130560 127.5 3150.9895501537 3212.80192633477 155.638290882111 145.668524980545 132.537564516068 0 23.103235244751 765 168332.863968211 168332.863968211 24520800 24520800 60947.1400989728 60947.1400989728 8878080 8878080 918.672411582489 707280.357383786 16833.49665453 690446.860729256 21226 16338907 389083 15949824 0 0 0 0 153.138003349304 1752360151.94196 163211
131072 128 3146.88553041865 3212.45280950175 156.400259017944 146.430493116379 133.226952791214 0 23.2425663471222 768 168113.618113921 168113.618113921 24616960 24616960 60867.7592372532 60867.7592372532 8912896 8912896 920.283009741636 708147.850783198 16847.6175207859 691300.233262412 21408 16579295 390623 16188672 0 0 0 0 153.886051416397 1752360152.70393 163850
131584 128.5 3147.20860142915 3212.19830579095 156.957162857056 146.98739695549 133.705503463745 0 23.253627538681 771 168130.877285238 168130.877285238 24713120 24713120 60874.0081485319 60874.0081485319 8947712 8947712 921.654649997383 713092.71822424 16855.4421587972 696237.276065443 21434 16580804 392132 16188672 0 0 0 0 154.435890197754 1752360153.26083 164489
132096 129 3152.56093653672 3212.06455336305 157.278575897217 147.308809995651 133.993255615234 0 23.3121101856232 774 168416.810920762 168416.810920762 24809280 24809280 60977.5342035902 60977.5342035902 8982528 8982528 922.984942433021 712301.389851783 16897.4270156142 695403.962836169 21532 16592709 393669 16199040 0 0 0 0 154.748853206635 1752360153.58225 165128
132608 129.5 3150.10735871225 3211.76538752731 157.964721918106 147.994956016541 134.646547794342 0 23.3206040859222 777 168285.735340983 168285.735340983 24905440 24905440 60930.0765560698 60930.0765560698 9017344 9017344 924.343384932265 711633.891741494 16937.9899945719 694695.901746922 21558 16594220 395180 16199040 0 0 0 0 155.425235271454 1752360154.26839 165767
133120 130 3148.82103038084 3211.49246685971 158.596822023392 148.627056121826 135.211344718933 0 23.4437630176544 780 168217.016823012 168217.016823012 25001600 25001600 60905.196107633 60905.196107633 9052160 9052160 926.130337988472 712640.789111566 16955.694118948 695685.094992618 21740 16834614 396726 16437888 0 0 0 0 156.048003435135 1752360154.90049 166406
133632 130.5 3146.18398070353 3211.1759635543 159.293519020081 149.323753118515 135.844228744507 0 23.4519064426422 783 168076.139769139 168076.139769139 25097760 25097760 60854.1897067633 60854.1897067633 9086976 9086976 928.045145258348 717970.642273013 16973.3921718986 700997.250101115 21766 16836119 398231 16437888 0 0 0 0 156.734510421753 1752360155.59719 167045
134144 131 3145.17159773639 3210.89388239696 159.913889884949 149.944123983383 136.426500082016 0 23.5158267021179 786 168022.056021295 168022.056021295 25193920 25193920 60834.6079704389 60834.6079704389 9121792 9121792 929.179452596089 717043.577055851 17011.7668822488 700031.810173602 21864 16848027 399771 16448256 0 0 0 0 157.344980716705 1752360156.21756 167684
134656 131.5 3148.27982744055 3210.71431806655 160.337594032288 150.367828130722 136.816076517105 0 23.5230865478516 789 168188.104559269 168188.104559269 25290080 25290080 60894.7280400946 60894.7280400946 9156608 9156608 930.467176952898 716336.392374524 17050.8981719026 699285.494202621 21890 16849536 401280 16448256 0 0 0 0 157.757973194122 1752360156.64127 168323
135168 132 3152.30523811217 3210.56437856087 160.716588973999 150.746823072433 137.134837388992 0 23.6400735378265 792 168403.150942703 168403.150942703 25386240 25386240 60972.5884278407 60972.5884278407 9191424 9191424 932.50070592641 717536.09730832 17073.116835646 700462.980472674 22072 17089927 402823 16687104 0 0 0 0 158.128237009048 1752360157.02026 168962
135680 132.5 3136.99167547887 3209.94634639654 162.026273965836 152.05650806427 138.380272865295 0 23.6487910747528 795 167585.066396693 167585.066396693 25482400 25482400 60676.3900963734 60676.3900963734 9226240 9226240 934.365176845707 722795.238287017 17090.1201552752 705705.118131742 22098 17091434 404330 16687104 0 0 0 0 159.42596578598 1752360158.32995 169601
136192 133 3142.1249463896 3209.79873194343 162.350720882416 152.38095498085 138.66463637352 0 23.7218399047852 798 167859.297136013 167859.297136013 25578560 25578560 60775.6789630557 60775.6789630557 9261056 9261056 935.401543116119 721807.734561569 17126.6382101965 704681.096351372 22196 17103343 405871 16697472 0 0 0 0 159.740660667419 1752360158.65439 170240
136704 133.5 3145.5267756256 3209.62103154336 162.75816488266 152.788398981094 139.029980897903 0 23.7307231426239 801 168041.030413421 168041.030413421 25674720 25674720 60841.4779001006 60841.4779001006 9295872 9295872 936.354843433166 720857.272979188 17159.4252750893 703697.847704099 22222 17104850 407378 16697472 0 0 0 0 160.139256954193 1752360159.06184 170879
137216 134 3121.7566220528 3208.6247401542 164.498147964478 154.528382062912 140.657938957214 0 23.9394841194153 804 166771.175986998 166771.175986998 25770880 25770880 60381.710307439 60381.710307439 9330688 9330688 936.317294584093 720466.25072654 17143.5577546943 703322.692971846 22404 17345235 408915 16936320 0 0 0 0 161.866452932358 1752360160.80182 171518
137728 134.5 3118.37187023988 3208.19037259922 165.243100881577 155.273334980011 141.291292667389 0 23.9541671276093 807 166590.355023482 166590.355023482 25867040 25867040 60316.2416857065 60316.2416857065 9365504 9365504 936.296742168976 724225.864071714 17126.0138830363 707099.850188677 22430 17346736 410416 16936320 0 0 0 0 162.603208780289 1752360161.54677 172157
138240 135 3120.87351264633 3207.93141699157 165.695397853851 155.725631952286 141.70791554451 0 24.0172760486603 810 166723.99832004 166723.99832004 25963200 25963200 60364.6290090526 60364.6290090526 9400320 9400320 937.488966536622 723381.586121799 17165.2445508903 706216.341570909 22528 17358646 411958 16946688 0 0 0 0 163.046413660049 1752360161.99907 172796
138752 135.5 3123.04507489146 3207.67415135137 166.16347694397 156.193711042404 142.140461683273 0 24.0244274139404 813 166840.008000868 166840.008000868 26059360 26059360 60406.6318485672 60406.6318485672 9435136 9435136 938.683165093502 722637.554512245 17202.0454349918 705435.509077253 22554 17360149 413461 16946688 0 0 0 0 163.505286455154 1752360162.46715 173435
139264 136 3124.61731860066 3207.40927866186 166.660953998566 156.691188097 142.56990480423 0 24.1506993770599 816 166924.000753689 166924.000753689 26155520 26155520 60437.0425357781 60437.0425357781 9469952 9469952 940.349248272931 723562.093928989 17217.7640190749 706344.329909914 22736 17600539 415003 17185536 0 0 0 0 163.991685628891 1752360162.96463 174074
139776 136.5 3113.07371920824 3206.74014607998 167.820187807083 157.850421905518 143.662595510483 0 24.1592593193054 819 166307.316021703 166307.316021703 26251680 26251680 60213.7636710857 60213.7636710857 9504768 9504768 942.064081576652 728625.178531433 17232.429245798 711392.749285635 22762 17602044 416508 17185536 0 0 0 0 165.137919664383 1752360164.12386 174713
140288 137 3118.20729325791 3206.5593213301 168.137569904327 158.167804002762 143.944108247757 0 24.2230689525604 822 166581.562955378 166581.562955378 26347840 26347840 60313.0584011486 60313.0584011486 9539584 9539584 943.230048015992 727775.596974904 17270.9059138101 710504.691061094 22860 17613956 418052 17195904 0 0 0 0 165.446987390518 1752360164.44124 175352
140800 137.5 3104.55493616113 3205.72265769144 169.412909984589 159.443144083023 145.183891057968 0 24.2304747104645 825 165852.223700697 165852.223700697 26444000 26444000 60048.9914763256 60048.9914763256 9574400 9574400 944.404726798884 727030.964536747 17307.4692487555 709723.495287992 22886 17615463 419559 17195904 0 0 0 0 166.712868690491 1752360165.71658 175991
141312 138 3094.86202238984 3204.96728735344 170.493885040283 160.524119138718 146.19264960289 0 24.3688242435455 828 165334.406707226 165334.406707226 26540160 26540160 59861.5089841805 59861.5089841805 9609216 9609216 945.877836508288 727810.19901502 17319.9013311214 710490.297683899 23068 17855856 421104 17434752 0 0 0 0 167.784034013748 1752360166.79756 176630
141824 138.5 3092.38561340476 3204.46018763284 171.204509019852 161.234743118286 146.8284304142 0 24.3784239292145 831 165202.111436112 165202.111436112 26636320 26636320 59813.6097312778 59813.6097312778 9644032 9644032 947.240135443538 732568.486050895 17328.2588571102 715240.227193785 23094 17857364 422612 17434752 0 0 0 0 168.484456300735 1752360167.50818 177269
142336 139 3086.79402356076 3203.81835685968 172.079707860947 162.109941959381 147.667337179184 0 24.4408876895905 834 164903.396280891 164903.396280891 26732480 26732480 59705.4559579398 59705.4559579398 9678848 9678848 948.371639190935 731708.207812213 17366.1134973963 714342.094314817 23192 17869276 424156 17445120 0 0 0 0 169.349465608597 1752360168.38338 177908
142848 139.5 3091.26922637701 3203.57310477429 172.427307844162 162.457541942596 147.980441808701 0 24.4483489990234 837 165142.471560229 165142.471560229 26828640 26828640 59792.016325301 59792.016325301 9713664 9713664 949.569567171797 730996.192889421 17402.8850725843 713593.307816837 23218 17870782 425662 17445120 0 0 0 0 169.687313556671 1752360168.73098 178547
143360 140 3092.89517837064 3203.23468725903 172.923882007599 162.954116106033 148.399035930634 0 24.5824782848358 840 165229.333528956 165229.333528956 26924800 26924800 59823.4658500846 59823.4658500846 9748480 9748480 950.790880677582 731584.856585576 17410.8330245976 714174.023560978 23400 18111175 427207 17683968 0 0 0 0 170.173933506012 1752360169.22755 179186
143872 140.5 3093.13158603992 3202.84729358205 173.493361949921 163.523596048355 148.905175685883 0 24.5896883010864 843 165241.962951999 165241.962951999 27020960 27020960 59828.0384997588 59828.0384997588 9783296 9783296 952.57127746166 736632.861224527 17426.9869033288 719205.874321199 23426 18112681 428713 17683968 0 0 0 0 170.731772422791 1752360169.79703 179825
144384 141 3093.74617554591 3202.47865610307 174.042695999146 164.07293009758 149.41858959198 0 24.6537160873413 846 165274.795689164 165274.795689164 27117120 27117120 59839.9260265592 59839.9260265592 9818112 9818112 953.699582502057 735784.994607062 17464.5119253894 718320.482681672 23524 18124593 430257 17694336 0 0 0 0 171.271804571152 1752360170.34637 180464
144896 141.5 3096.55142159325 3202.19607905617 174.475349903107 164.505584001541 149.815434455872 0 24.6615262031555 849 165424.658166893 165424.658166893 27213280 27213280 59894.1857189948 59894.1857189948 9852928 9852928 954.82890240972 735034.353170594 17500.0194515422 717534.333719052 23550 18126101 431765 17694336 0 0 0 0 171.695034742355 1752360170.77902 181103
145408 142 3097.21047509346 3201.84912758419 175.021512985229 165.051747083664 150.283553361893 0 24.7932810783386 852 165459.866269437 165459.866269437 27309440 27309440 59906.9332782521 59906.9332782521 9887744 9887744 956.020640347781 735603.270321186 17507.5069486099 718095.763372576 23732 18366493 433309 17933184 0 0 0 0 172.230667829514 1752360171.32519 181742
145920 142.5 3089.05151886976 3201.14566150298 176.040158987045 166.07039308548 151.241293668747 0 24.8006944656372 855 165023.996696954 165023.996696954 27405600 27405600 59749.1209338721 59749.1209338721 9922560 9922560 957.86640618886 740670.420369877 17525.0760235115 723145.344346366 23758 18368003 434819 17933184 0 0 0 0 173.238500356674 1752360172.34383 182381
146432 143 3088.9043729504 3200.74969498541 176.630800962448 166.661035060883 151.795679807663 0 24.8644888401031 858 165016.13583495 165016.13583495 27501760 27501760 59746.2748048006 59746.2748048006 9957376 9957376 958.964518496468 739813.946768682 17561.9437200113 722252.003048671 23856 18379908 436356 17943552 0 0 0 0 173.819690704346 1752360172.93447 183020
146944 143.5 3090.43693359662 3200.42006306285 177.130594968796 167.16082906723 152.260460853577 0 24.8715980052948 861 165098.008630362 165098.008630362 27597920 27597920 59775.9179333889 59775.9179333889 9992192 9992192 960.107407920571 739087.128153111 17597.1708866735 721489.957266437 23882 18381411 437859 17943552 0 0 0 0 174.30755853653 1752360173.43427 183659
147456 144 3094.40250394501 3200.18511336476 177.498068809509 167.528302907944 152.564332008362 0 24.9961061477661 864 165309.858210751 165309.858210751 27694080 27694080 59852.6208763054 59852.6208763054 10027008 10027008 961.829355594078 740066.847868178 17614.3673731163 722452.480495062 24064 18621801 439401 18182400 0 0 0 0 174.662885904312 1752360173.80174 184298
147968 144.5 3094.87619455164 3199.83255219179 178.054033994675 168.084268093109 153.05206990242 0 25.0046198368073 867 165335.163815603 165335.163815603 27790240 27790240 59861.7831052834 59861.7831052834 10061824 10061824 963.364314544456 744865.280634862 17626.4152037768 727238.865431085 24090 18623311 440911 18182400 0 0 0 0 175.212891340256 1752360174.35771 184937
148480 145 3099.36001119323 3199.62886117492 178.391633033752 168.421867132187 153.349404811859 0 25.0765256881714 870 165574.699264634 165574.699264634 27886400 27886400 59948.5100831687 59948.5100831687 10096640 10096640 964.291187909887 743890.75264931 17660.1696974138 726230.582951896 24188 18635227 442459 18192768 0 0 0 0 175.53980255127 1752360174.69531 185576
148992 145.5 3096.77441267616 3199.18272812143 179.113503932953 169.143738031387 154.029458045959 0 25.0855529308319 873 165436.570846078 165436.570846078 27982560 27982560 59898.498862074 59898.498862074 10131456 10131456 965.155306646659 742963.080356324 17690.6070894287 725272.473266895 24214 18636737 443969 18192768 0 0 0 0 176.252591848373 1752360175.41718 186215
149504 146 3098.46804142527 3198.89237086013 179.601981878281 169.632215976715 154.449688434601 0 25.2146000862122 876 165527.048257474 165527.048257474 28078720 28078720 59931.2574057011 59931.2574057011 10166272 10166272 966.671292001388 743787.322690483 17704.1907131492 726083.131977334 24396 18877126 445510 18431616 0 0 0 0 176.730766534805 1752360175.90565 186854
150016 146.5 3101.18483372922 3198.64069542477 180.033798933029 170.064033031464 154.813755512238 0 25.2234494686127 879 165672.185339668 165672.185339668 28174880 28174880 59983.8062061758 59983.8062061758 10201088 10201088 968.198174467439 748548.314727978 17716.2660882515 730832.048639726 24422 18878637 447021 18431616 0 0 0 0 177.153830289841 1752360176.33747 187493
150528 147 3104.35489492097 3198.41330896311 180.439965963364 170.470200061798 155.179034233093 0 25.2923426628113 882 165841.537053111 165841.537053111 28271040 28271040 60045.1222342047 60045.1222342047 10235904 10235904 969.085394845726 747557.81780492 17749.1077838086 729808.710021112 24520 18890552 448568 18441984 0 0 0 0 177.550149917603 1752360176.74364 188132
151040 147.5 3107.82695291271 3198.20343629628 180.828699827194 170.858933925629 155.529770612717 0 25.3003652095795 885 166027.022106714 166027.022106714 28367200 28367200 60112.2795514493 60112.2795514493 10270720 10270720 970.080582934539 746744.925045641 17781.8988379382 728963.026207702 24546 18892064 450080 18441984 0 0 0 0 177.929667234421 1752360177.13237 188771
151552 148 3111.30284860688 3198.00452191537 181.216354846954 171.246588945389 155.853615045547 0 25.4268171787262 888 166212.71217891 166212.71217891 28463360 28463360 60179.5110983873 60179.5110983873 10305536 10305536 971.740442593386 747683.063757493 17798.5108680948 729884.552889399 24728 19132460 451628 18680832 0 0 0 0 178.307363033295 1752360177.52003 189410
152064 148.5 3109.17407548951 3197.6380438263 181.912534952164 171.942769050598 156.479830741882 0 25.4343271255493 891 166098.988388373 166098.988388373 28559520 28559520 60138.3358956905 60138.3358956905 10340352 10340352 973.15644437034 752328.609722321 17808.5270152634 734520.082707057 24754 19133967 453135 18680832 0 0 0 0 178.992982625961 1752360178.21621 190049
152576 149 3109.61024655681 3197.350230338 182.467267990112 172.497502088547 156.998687982559 0 25.5002386569977 894 166122.289616057 166122.289616057 28655680 28655680 60146.7724134011 60146.7724134011 10375168 10375168 974.219999412673 751488.029341406 17844.3006977704 733643.728643635 24852 19145878 454678 18691200 0 0 0 0 179.539152383804 1752360178.77094 190688
153088 149.5 3112.63944552505 3197.14530625901 182.877681970596 172.907916069031 157.371619462967 0 25.5075144767761 897 166284.116156494 166284.116156494 28751840 28751840 60205.3638530001 60205.3638530001 10409984 10409984 975.219126533532 750691.016862077 17877.0047263708 732814.012135706 24878 19147388 456188 18691200 0 0 0 0 179.939383268356 1752360179.18135 191327
153600 150 3115.37707061874 3196.94144545619 183.303519010544 173.333753108978 157.73464846611 0 25.6278758049011 900 166430.36617261 166430.36617261 28848000 28848000 60258.3156059233 60258.3156059233 10444800 10444800 976.891018967507 751640.944272524 17893.7117775663 733747.232494958 25060 19387777 457729 18930048 0 0 0 0 180.355413198471 1752360179.60719 191966
154112 150.5 3109.47090210539 3196.49556706972 184.211627960205 174.24186205864 158.578191757202 0 25.6355483531952 903 166114.845525808 166114.845525808 28944160 28944160 60144.0771820562 60144.0771820562 10479616 10479616 978.487620674971 756397.458633681 17907.002259269 738490.456374412 25086 19389283 459235 18930048 0 0 0 0 181.253397226334 1752360180.5153 192605
154624 151 3083.26017470677 3195.15462549124 186.276651859283 176.306885957718 160.606087446213 0 25.7000248432159 906 164714.610222113 164714.610222113 29040320 29040320 59637.1034681061 59637.1034681061 10514432 10514432 979.487618402244 755521.019636204 17941.6000594631 737579.41957674 25184 19401196 460780 18940416 0 0 0 0 183.308865308762 1752360182.58032 193244
155136 151.5 3086.85365261239 3194.91947739561 186.654526948929 176.684761047363 160.946818351746 0 25.7098741531372 909 164906.581797337 164906.581797337 29136480 29136480 59706.6093163071 59706.6093163071 10549248 10549248 980.484118400261 754734.243491694 17974.0640148157 736760.179476878 25210 19402704 462288 18940416 0 0 0 0 183.676463127136 1752360182.9582 193883
155648 152 3077.23888199047 3194.18095557484 187.791514873505 177.821748971939 162.014231204987 0 25.8374173641205 912 164392.939384558 164392.939384558 29232640 29232640 59520.6382863224 59520.6382863224 10584064 10584064 981.872268834564 755468.506706299 17985.680956998 737482.825749301 25392 19643095 463831 19179264 0 0 0 0 184.80278801918 1752360184.09519 194522
156160 152.5 3080.95236134765 3193.941888175 188.161420822144 178.191654920578 162.318027734756 0 25.8448050022125 915 164591.321703994 164591.321703994 29328800 29328800 59592.4652292665 59592.4652292665 10618880 10618880 983.384802222559 760131.881041096 17997.7527883908 742134.128252705 25418 19644603 465339 19179264 0 0 0 0 185.162127256393 1752360184.46509 195161
156672 153 3084.075096319 3193.69176344605 188.564638853073 178.594872951508 162.685320854187 0 25.912987947464 918 164758.145145575 164758.145145575 29424960 29424960 59652.8658630235 59652.8658630235 10653696 10653696 984.415431700964 759292.458976151 18032.7395034168 741259.719472734 25516 19656516 466884 19189632 0 0 0 0 185.554887771606 1752360184.86831 195800
